danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.706,0.727,0.0317,0.0698,5.31e-06,0.115,0.903,92.938,231093,58
0.442,0.943,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,79
0.845,0.576,0.153,0.139,0,0.0764,0.461,127.641,256027,66
0.741,0.894,0.0496,0.0814,0.0527,0.089,0.96,114.879,202853,64
0.505,0.518,0.023,0.403,0,0.129,0.472,81.019,247307,53
0.736,0.811,0.081,0.00132,0.000142,0.107,0.609,103.502,216733,72
0.472,0.946,0.145,0.0372,0,0.352,0.486,177.489,201027,66
0.478,0.854,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,274160,71
0.811,0.458,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,268533,67
0.615,0.702,0.0278,0.00746,0.00431,0.0608,0.734,96.99,234333,68
0.463,0.749,0.0891,0.00796,0.00219,0.0558,0.888,183.048,179653,63
0.795,0.56,0.0659,0.00867,0,0.226,0.635,99.922,240667,60
0.639,0.849,0.0361,0.0661,0.02,0.15,0.685,90.562,232987,47
0.373,0.844,0.0327,0.000109,7.7e-05,0.124,0.377,104.899,303667,48
0.415,0.867,0.0387,5.69e-05,0.000192,0.0883,0.36,157.902,249987,57
0.669,0.727,0.0353,0.139,0,0.123,0.807,102.322,243493,72
0.571,0.505,0.0238,0.0757,1.04e-05,0.109,0.276,99.562,269467,63
0.881,0.874,0.139,0.0175,1.14e-06,0.154,0.858,107.891,227933,71
0.818,0.653,0.204,0.0335,5.46e-06,0.22,0.533,99.931,261133,68
0.529,0.714,0.031,0.00901,6.26e-06,0.0772,0.814,120.598,219800,52
0.608,0.419,0.0331,0.602,7.58e-06,0.108,0.602,100.22,268333,69
0.674,0.536,0.0855,0.0956,4.53e-05,0.133,0.452,85.933,207627,44
0.694,0.881,0.0701,0.0153,0.0196,0.0851,0.924,121.554,231787,63
0.889,0.454,0.221,0.0141,0.000186,0.203,0.436,100.36,250467,3
0.501,0.378,0.029,0.735,0,0.119,0.178,119.987,257733,71
0.772,0.705,0.0411,0.247,0,0.23,0.834,124.908,225700,69
0.556,0.517,0.0287,0.307,0.00115,0.077,0.779,169.938,251253,59
0.753,0.946,0.0402,0.0743,0.000369,0.401,0.865,112.041,199787,47
0.68,0.625,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,266000,63
0.861,0.812,0.0584,0.0702,0.000873,0.0589,0.693,111.658,288813,39
0.456,0.911,0.0713,0.00849,0,0.0814,0.805,89.039,222480,29
0.897,0.612,0.211,0.0297,0.186,0.0894,0.767,102.305,208267,72
0.483,0.818,0.0444,0.114,0,0.367,0.691,175.668,219467,67
0.495,0.595,0.0443,0.246,0,0.236,0.392,85.341,225933,57
0.749,0.745,0.164,0.000501,0.00403,0.333,0.481,101.972,195107,67
0.765,0.29,0.139,0.0279,0,0.571,0.506,92.409,298773,77
0.622,0.692,0.0276,0.363,0.000158,0.193,0.774,112.053,195467,71
0.439,0.931,0.0473,1.92e-05,1.21e-05,0.193,0.527,135.944,234800,56
0.515,0.903,0.0443,0.014,0.0218,0.38,0.927,116.44,232720,57
0.425,0.954,0.0476,0.00414,0,0.0555,0.933,178.043,243160,73
0.615,0.616,0.133,0.0399,0.000129,0.348,0.836,170.776,235000,66
0.64,0.602,0.0299,0.0646,0,0.375,0.951,111.87,193893,67
0.777,0.601,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973,67
0.675,0.553,0.0486,0.0863,7.58e-06,0.118,0.594,90.02,239933,65
0.877,0.534,0.15,0.0339,1.67e-05,0.0441,0.89,108.17,197560,71
0.433,0.364,0.0293,0.707,3.75e-06,0.171,0.0385,98.981,281253,39
0.398,0.927,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,260027,70
0.494,0.946,0.0637,0.00129,0,0.398,0.741,103.408,169027,72
0.761,0.735,0.043,0.0426,0.0838,0.0917,0.592,125.815,164267,61
0.867,0.646,0.288,0.303,0,0.279,0.67,88.634,304600,76
0.579,0.812,0.0693,0.00114,0.00333,0.115,0.278,152.002,223747,68
0.423,0.954,0.047,0.0021,0,0.177,0.5,144.553,310347,65
0.841,0.701,0.192,0.00215,0.00268,0.627,0.802,111.857,262027,51
0.749,0.605,0.086,0.00186,0.0381,0.115,0.966,142.024,251733,71
0.42,0.672,0.027,0.0067,0,0.108,0.476,168.019,238667,71
0.607,0.422,0.499,0.209,0,0.0839,0.563,130.47,226987,72
0.831,0.921,0.0582,0.153,0.00224,0.305,0.795,108.002,239227,69
0.631,0.749,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,247627,61
0.613,0.72,0.0425,0.0132,0,0.104,0.561,117.341,265867,70
0.547,0.693,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,239227,65
0.67,0.558,0.0251,0.238,0,0.106,0.63,80.511,173493,67
0.588,0.867,0.048,0.000697,0,0.0842,0.526,135.984,226560,48
0.537,0.84,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,224693,71
0.263,0.784,0.054,0.00192,0,0.15,0.385,114.671,214040,56
0.546,0.643,0.0437,0.0746,0,0.213,0.706,181.838,229227,60
0.609,0.923,0.0338,0.16,4.73e-06,0.295,0.961,115.996,294987,69
0.725,0.64,0.332,0.0281,0,0.099,0.915,166.028,240027,69
0.745,0.742,0.0259,0.42,0,0.102,0.806,95.996,245067,67
0.67,0.607,0.0496,0.475,0,0.126,0.375,80.396,184333,46
0.412,0.829,0.529,0.394,0,0.108,0.677,191.476,265533,61
0.558,0.579,0.0324,0.342,0.00831,0.0989,0.403,167.812,264200,56
0.686,0.915,0.0364,0.0028,7.16e-06,0.233,0.796,110.054,211000,60
0.722,0.595,0.0415,0.284,0.000538,0.0694,0.738,79.98,217827,59
0.292,0.714,0.0316,0.000658,0.000109,0.102,0.462,151.412,266280,64
0.575,0.886,0.034,0.0647,0.000187,0.709,0.609,96.31,244667,61
0.566,0.705,0.0311,0.43,0,0.109,0.781,168.152,279400,52
0.263,0.871,0.131,0.106,0,0.363,0.622,206.68,278960,63
0.543,0.912,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,256733,70
0.694,0.941,0.0408,0.00224,0.0826,0.109,0.854,125.014,246507,54
0.712,0.967,0.047,0.0771,0,0.356,0.895,145.024,287733,75
0.693,0.533,0.0402,0.107,0,0.0695,0.568,127.661,291907,67
0.748,0.939,0.0341,0.0534,0,0.32,0.96,104.001,198067,63
0.621,0.901,0.0302,0.17,0,0.0875,0.744,113.967,300773,73
0.761,0.65,0.0589,0.0368,0,0.086,0.932,164.098,219547,46
0.315,0.715,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,289533,79
0.862,0.479,0.0646,0.0522,0.00126,0.589,0.925,109.878,301520,71
0.822,0.969,0.0582,0.259,0.000153,0.39,0.765,128.007,283748,61
0.548,0.742,0.0337,0.000154,3.97e-05,0.109,0.583,119.496,236040,53
0.559,0.345,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,80
0.558,0.928,0.0356,0.0746,5.44e-05,0.696,0.6,96.313,244813,69
0.507,0.752,0.0343,0.251,2.1e-05,0.142,0.554,76.071,262747,58
0.502,0.912,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,82
0.522,0.676,0.16,0.274,0,0.134,0.746,67.427,271333,64
0.98,0.535,0.058,0.027,1.68e-06,0.104,0.675,115.744,271467,62
0.475,0.432,0.0302,0.183,0,0.161,0.648,94.605,153467,75
0.614,0.928,0.0516,0.0408,0.00104,0.0845,0.879,172.656,200560,67
0.707,0.628,0.0877,0.00526,8.21e-05,0.104,0.87,187.548,211213,1
0.683,0.772,0.0311,0.0222,0.0149,0.203,0.737,123.871,270373,71
0.852,0.537,0.114,0.0328,0.000248,0.229,0.483,100.369,244813,55
0.587,0.872,0.0484,0.018,0,0.622,0.735,159.925,221333,71
0.867,0.517,0.0875,0.00456,0.000339,0.0864,0.866,133.148,257360,73
0.671,0.881,0.0552,0.00185,0.65,0.285,0.785,136.95,214883,74
0.349,0.913,0.0691,0.0303,8.06e-06,0.12,0.225,164.005,287827,18
0.652,0.917,0.0548,0.0082,0,0.0509,0.459,132.975,239027,76
0.617,0.886,0.055,0.0112,9.63e-05,0.0523,0.629,96.328,252760,67
0.651,0.747,0.0699,0.0528,0,0.207,0.776,147.518,249520,69
0.624,0.826,0.0287,0.113,0,0.0938,0.526,110.368,257187,43
0.528,0.965,0.0465,0.141,0.985,0.0797,0.587,136.065,225493,69
0.674,0.789,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,76
0.901,0.697,0.28,0.145,0,0.287,0.67,93.941,229827,78
0.567,0.512,0.0357,0.545,0,0.296,0.334,130.271,252613,70
0.35,0.828,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587,75
0.773,0.947,0.249,0.117,0,0.44,0.464,102.146,266194,55
0.643,0.569,0.0276,0.544,2.17e-05,0.178,0.275,120.507,244600,56
0.422,0.264,0.0322,0.922,0,0.132,0.331,119.93,269560,86
0.663,0.697,0.0473,0.156,0.0224,0.0663,0.744,166.001,206973,63
0.456,0.573,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,238560,71
0.519,0.749,0.0405,0.271,0,0.119,0.29,147.905,199947,75
0.584,0.7,0.0506,0.512,2.43e-05,0.13,0.549,163.953,234173,68
0.638,0.656,0.0357,0.188,0,0.146,0.225,104.036,262467,76
0.531,0.843,0.0429,0.0909,0,0.0283,0.392,136.991,240133,63
0.577,0.576,0.0563,0.0143,0,0.602,0.12,133.973,234040,66
0.835,0.833,0.284,0.00247,0,0.171,0.586,103.358,207733,57
0.551,0.836,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,220573,71
0.627,0.699,0.0244,0.174,0,0.0789,0.535,94.003,261427,70
0.815,0.808,0.0511,0.0251,5.37e-06,0.12,0.746,110.063,224947,22
0.281,0.779,0.0514,0.0437,0,0.37,0.344,167.172,239173,58
0.563,0.592,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933,78
0.636,0.676,0.0263,0.0807,0,0.0831,0.273,113.98,208760,63
0.636,0.625,0.0277,0.222,5.35e-05,0.119,0.342,93.931,249120,65
0.585,0.776,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,244507,78
0.855,0.587,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466,76
0.624,0.654,0.183,0.577,0,0.104,0.564,73.898,288333,74
0.481,0.638,0.0276,0.153,0,0.154,0.497,79.064,259933,78
0.652,0.609,0.037,0.263,0.00101,0.233,0.482,95.986,210200,64
0.638,0.826,0.0479,0.139,0,0.0803,0.649,124.072,227880,74
0.649,0.888,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,208467,71
0.396,0.629,0.0287,0.0328,0,0.183,0.358,173.794,252853,62
0.673,0.934,0.156,0.161,0,0.279,0.485,129.027,252307,49
0.508,0.72,0.0628,0.272,0,0.0563,0.472,79.983,261640,77
0.675,0.885,0.0436,0.217,0,0.086,0.768,97.03,216667,1
0.926,0.916,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,199853,71
0.731,0.572,0.0445,0.105,0.00012,0.133,0.947,154.038,218573,66
0.423,0.862,0.0695,0.00791,0,0.133,0.462,154.746,217760,59
0.743,0.766,0.0265,0.0873,0,0.509,0.61,127.96,289133,73
0.498,0.83,0.0421,0.00461,0,0.139,0.453,89.342,231480,73
0.632,0.638,0.0505,0.137,0,0.125,0.574,121.868,202667,73
0.847,0.843,0.106,0.415,0.000134,0.107,0.963,110.027,203600,71
0.609,0.444,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,78
0.73,0.602,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,66
0.426,0.92,0.0599,0.0559,0,0.245,0.296,145.944,215027,54
0.844,0.754,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,187840,66
0.624,0.899,0.0296,0.0221,0.000137,0.0975,0.79,104.061,193373,66
0.656,0.578,0.0922,0.235,0,0.118,0.556,94.514,256733,75
0.614,0.568,0.0276,0.00797,0,0.0997,0.516,107.849,293960,76
0.881,0.774,0.0439,0.00986,0.0346,0.206,0.759,112.968,182627,68
0.526,0.882,0.0509,0.0014,0,0.144,0.424,144.982,211493,67
0.649,0.552,0.0292,0.03,6.47e-06,0.111,0.158,89.969,253813,1
0.63,0.894,0.0544,0.255,0,0.181,0.364,142.051,218520,70
0.751,0.834,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,80
0.591,0.699,0.0449,0.0204,0,0.0614,0.733,116.029,236373,53
0.423,0.922,0.0411,0.017,0,0.102,0.567,156.046,204853,62
0.433,0.959,0.0431,0.000917,0,0.028,0.365,172.984,269373,76
0.733,0.71,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,84
0.73,0.77,0.0298,0.138,0,0.0473,0.507,104.948,228093,24
0.407,0.147,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,76
0.745,0.466,0.0864,0.00666,0.35,0.272,0.303,123.889,231920,1
0.662,0.741,0.0334,0.00165,0.0303,0.114,0.404,131.0,188960,72
0.555,0.923,0.0482,0.0411,0,0.112,0.682,116.012,221920,47
0.529,0.471,0.0267,0.0589,0,0.0567,0.17,107.464,220773,40
0.524,0.904,0.398,0.0533,0,0.776,0.655,161.188,254040,55
0.278,0.676,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,42
0.581,0.963,0.0981,0.0295,0,0.139,0.788,129.992,204160,80
0.706,0.8,0.0399,0.00584,0,0.0822,0.629,100.011,259333,49
0.276,0.715,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,76
0.578,0.756,0.115,0.157,0.000232,0.249,0.663,176.739,201173,73
0.837,0.462,0.0601,0.0339,0,0.09,0.762,139.986,201400,70
0.729,0.771,0.0725,0.00761,0,0.087,0.873,125.011,198053,1
0.551,0.696,0.0265,0.0392,0,0.127,0.354,112.024,209360,60
0.512,0.525,0.0401,0.327,3.3e-06,0.081,0.294,169.951,240040,58
0.584,0.509,0.0287,0.267,0.00252,0.36,0.367,90.457,175480,65
0.338,0.803,0.0413,0.0187,0,0.136,0.4,151.994,241853,74
0.647,0.729,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,75
0.864,0.474,0.0367,0.0259,0.0487,0.0906,0.602,111.952,180787,53
0.575,0.664,0.0481,0.637,0,0.116,0.437,129.07,241693,68
0.427,0.9,0.0499,0.116,1.75e-05,0.119,0.599,104.655,334667,79
0.484,0.731,0.0379,0.431,0,0.151,0.51,101.654,204280,79
0.632,0.518,0.0313,0.107,0,0.354,0.427,90.007,249147,56
0.479,0.545,0.0688,0.365,0,0.0963,0.244,74.897,252733,1
0.685,0.466,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163133,72
0.445,0.757,0.0322,0.0206,0,0.146,0.421,102.878,266600,59
0.582,0.272,0.0501,0.875,0,0.13,0.354,205.846,188238,79
0.295,0.523,0.0331,0.644,0,0.692,0.264,149.622,275320,38
0.583,0.652,0.0244,0.0405,0.000378,0.0781,0.352,97.469,249840,57
0.542,0.589,0.0318,0.292,0.000522,0.177,0.137,111.665,303200,71
0.56,0.936,0.0439,0.00847,0,0.161,0.371,112.96,218013,82
0.499,0.21,0.042,0.891,1.17e-05,0.726,0.39,140.23,285867,64
0.522,0.308,0.0296,0.595,0.0433,0.103,0.152,113.464,258307,53
0.545,0.582,0.0368,0.142,0,0.144,0.536,147.082,244333,57
0.475,0.768,0.054,0.675,0,0.701,0.338,112.103,280813,45
0.667,0.361,0.0273,0.575,0.00506,0.0805,0.29,134.018,242000,74
0.623,0.417,0.0354,0.296,0,0.135,0.721,130.032,191360,75
0.509,0.481,0.0289,0.142,1.15e-06,0.102,0.295,79.086,305093,56
0.545,0.485,0.151,0.3,0.00137,0.119,0.341,80.401,249173,71
0.404,0.571,0.0303,0.182,2.08e-05,0.129,0.29,147.01,245933,64
0.672,0.623,0.0297,0.241,0,0.0848,0.617,92.018,215173,71
0.546,0.631,0.0283,0.25,0,0.123,0.569,129.556,178147,63
0.453,0.655,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,236160,70
0.592,0.729,0.0448,0.022,0,0.0653,0.709,116.03,236267,69
0.558,0.719,0.0267,0.0367,0,0.115,0.371,112.027,208600,73
0.371,0.609,0.0295,0.386,0,0.104,0.426,136.526,266533,69
0.673,0.902,0.0346,0.0591,0.000262,0.0558,0.538,100.012,194240,79
0.748,0.735,0.0903,0.47,1.09e-05,0.0851,0.854,150.04,203653,66
0.342,0.2,0.0324,0.134,0.000153,0.341,0.0743,133.113,286653,55
0.868,0.347,0.0536,0.308,2e-05,0.11,0.659,110.059,207680,71
0.625,0.686,0.0309,0.0154,0.0499,0.0932,0.556,139.817,211693,59
0.369,0.618,0.249,0.161,0,0.257,0.467,191.863,255890,53
0.528,0.874,0.0456,0.045,0,0.0888,0.376,105.042,206394,56
0.835,0.63,0.205,0.0658,0,0.264,0.608,98.034,200816,30
0.704,0.777,0.195,0.0358,0,0.151,0.392,111.921,141542,66
0.729,0.66,0.0356,0.378,0.167,0.118,0.458,95.029,245666,40
0.433,0.711,0.0963,0.138,5.7e-05,0.152,0.101,138.161,277200,55
0.499,0.967,0.105,9.19e-05,0,0.352,0.419,139.002,180581,29
0.851,0.89,0.0489,0.0706,0.000623,0.128,0.579,116.99,270627,45
0.809,0.685,0.045,0.11,0.00363,0.183,0.827,130.008,238387,58
0.695,0.672,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,235827,68
0.836,0.67,0.23,0.00826,0.000355,0.0837,0.556,107.018,305350,74
0.521,0.769,0.0378,0.00296,0.000871,0.508,0.417,120.959,199587,20
0.441,0.905,0.0743,5.93e-05,0.0215,0.223,0.752,183.981,154149,31
0.444,0.287,0.0375,0.849,2.82e-06,0.161,0.246,124.027,257380,68
0.443,0.882,0.068,0.0013,0,0.13,0.43,170.123,176118,35
0.302,0.859,0.0453,0.00963,0.043,0.105,0.684,155.676,232144,18
0.472,0.805,0.086,0.0491,0.0162,0.337,0.512,94.922,252800,4
0.768,0.654,0.0762,0.203,0.000235,0.168,0.543,102.01,186333,35
0.776,0.89,0.049,0.0708,0.000268,0.308,0.916,104.99,205827,19
0.544,0.552,0.0991,0.67,4.57e-05,0.415,0.554,159.738,184516,78
0.731,0.778,0.0473,0.0212,0.000169,0.473,0.761,125.03,257354,25
0.504,0.961,0.0645,0.000507,0.000112,0.273,0.531,154.161,227739,16
0.662,0.482,0.0464,0.515,0.00553,0.119,0.294,98.05,280055,50
0.47,0.475,0.0333,0.000279,0.00792,0.0482,0.518,143.842,266000,15
0.525,0.716,0.0461,0.000625,2.47e-06,0.0578,0.885,129.967,144987,4
0.469,0.953,0.089,0.00101,0.285,0.123,0.251,143.051,203458,13
0.682,0.675,0.0296,0.135,0.398,0.356,0.536,128.004,235134,2
0.429,0.706,0.0303,0.119,0,0.0856,0.925,200.671,198094,28
0.464,0.939,0.0436,0.00391,0.0038,0.261,0.86,182.106,190674,24
0.614,0.743,0.0401,0.24,0.00368,0.147,0.531,162.228,158474,50
0.323,0.616,0.0302,0.000106,0.0936,0.314,0.304,109.541,247997,4
0.265,0.91,0.0928,0.0732,0.00377,0.191,0.356,123.148,190680,2
0.314,0.935,0.0999,0.00162,0,0.313,0.415,194.084,207853,32
0.553,0.927,0.0394,0.202,0.000701,0.31,0.667,114.009,208467,8
0.364,0.958,0.216,0.00113,0,0.186,0.654,177.926,148333,6
0.499,0.736,0.029,0.409,0.0686,0.224,0.503,81.057,233897,15
0.321,0.848,0.0359,0.00493,0,0.798,0.525,169.902,252161,1
0.603,0.901,0.0354,0.000185,5.22e-05,0.107,0.614,145.462,158320,13
0.717,0.535,0.0327,0.000671,0.0533,0.102,0.768,117.992,204684,26
0.563,0.616,0.0268,0.0153,9.38e-06,0.102,0.415,133.931,207481,1
0.499,0.844,0.0453,0.194,0.109,0.108,0.502,117.162,228507,1
0.618,0.619,0.0385,0.0112,0.523,0.105,0.842,118.01,279023,7
0.505,0.898,0.0593,0.00363,7.73e-06,0.0929,0.557,159.91,234375,3
0.616,0.584,0.0265,0.111,0.648,0.114,0.573,104.971,263447,2
0.427,0.791,0.0274,0.00265,0.00382,0.074,0.596,141.942,233985,25
0.52,0.79,0.0388,0.00717,0.00015,0.526,0.472,124.843,194390,2
0.566,0.833,0.0316,0.0253,0.0103,0.161,0.542,119.886,180334,4
0.636,0.756,0.0291,0.00194,0.00334,0.312,0.924,130.68,154596,2
0.465,0.691,0.115,0.174,1.65e-05,0.093,0.506,96.765,258345,35
0.671,0.848,0.0425,0.00129,0.00117,0.0559,0.766,134.428,219040,10
0.742,0.715,0.0351,0.0621,0.00218,0.111,0.652,94.011,185867,53
0.679,0.903,0.0463,0.333,0,0.372,0.872,108.114,213600,64
0.579,0.611,0.0223,0.0257,0,0.145,0.199,87.09,279240,62
0.45,0.294,0.0269,0.856,8.41e-06,0.126,0.234,80.272,233680,61
0.591,0.333,0.0462,0.792,0,0.257,0.319,159.246,195400,49
0.656,0.891,0.0444,0.0256,0.00268,0.103,0.676,94.846,243667,14
0.504,0.556,0.0263,0.288,0.000246,0.173,0.276,81.008,251200,56
0.436,0.893,0.0556,0.000362,0,0.103,0.0794,124.113,226680,67
0.478,0.957,0.0533,0.00901,0.0458,0.33,0.335,150.058,196752,26
0.566,0.947,0.0778,0.00144,0.000926,0.382,0.626,138.057,177974,15
0.591,0.961,0.0714,0.0162,0,0.254,0.314,131.007,202605,18
0.611,0.909,0.0763,0.00495,0.0599,0.307,0.462,128.054,190515,16
0.654,0.939,0.0477,0.0177,0.00891,0.673,0.989,152.042,183723,15
0.505,0.913,0.0416,0.0356,0.000569,0.226,0.219,152.011,205691,18
0.509,0.79,0.106,0.191,0,0.389,0.214,128.094,205368,15
0.713,0.929,0.133,0.00323,0.168,0.0866,0.545,132.013,214833,32
0.627,0.844,0.0334,0.00024,0.622,0.341,0.226,136.001,338575,13
0.458,0.55,0.0262,0.566,1.39e-05,0.108,0.56,90.56,198360,62
0.59,0.903,0.0363,0.0232,0,0.0786,0.542,107.023,213453,64
0.591,0.935,0.0478,0.000284,0.000278,0.142,0.736,140.043,247947,67
0.481,0.94,0.066,0.000891,0,0.0939,0.66,96.493,189333,67
0.491,0.175,0.0362,0.906,4.85e-05,0.108,0.105,76.721,247880,43
0.209,0.412,0.0443,0.172,0.15,0.0843,0.162,86.26,305747,4
0.628,0.529,0.0265,0.794,3.46e-06,0.186,0.427,130.551,278333,28
0.805,0.763,0.0942,0.121,0,0.047,0.82,85.289,235147,51
0.529,0.932,0.0488,0.00251,0.00109,0.136,0.571,138.158,201693,72
0.371,0.817,0.0477,0.000524,6.41e-06,0.0896,0.632,161.853,192933,41
0.599,0.785,0.0309,0.448,0.00336,0.151,0.52,140.046,233640,75
0.5,0.696,0.0443,0.00133,0.0223,0.154,0.633,119.992,150485,14
0.579,0.662,0.0351,0.18,0,0.244,0.921,78.732,133907,53
0.779,0.867,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,258040,78
0.745,0.666,0.0566,0.159,0,0.302,0.708,129.995,241933,60
0.318,0.119,0.0352,0.909,0,0.141,0.259,82.182,161813,23
0.9,0.87,0.0956,0.425,6.25e-05,0.0816,0.901,132.071,137747,38
0.532,0.203,0.0668,0.829,0,0.108,0.543,89.646,259920,61
0.633,0.673,0.258,0.297,0,0.206,0.659,86.776,211160,73
0.697,0.474,0.0351,0.603,0,0.11,0.249,127.904,196280,68
0.614,0.515,0.0321,0.648,0,0.284,0.905,67.076,179438,41
0.416,0.932,0.0418,0.00186,5.76e-06,0.146,0.265,126.548,232080,25
0.396,0.293,0.0275,0.941,0.000196,0.105,0.343,100.307,182360,77
0.575,0.764,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,203240,69
0.557,0.874,0.0339,0.00134,0,0.127,0.396,139.002,230707,40
0.447,0.648,0.102,0.479,0,0.712,0.278,175.734,216931,26
0.566,0.713,0.0417,0.645,0,0.114,0.807,169.864,238147,18
0.169,0.337,0.0364,0.641,0,0.115,0.0842,79.942,216947,27
0.608,0.798,0.0432,0.0736,0,0.156,0.501,92.943,185352,57
0.536,0.685,0.0483,0.762,7.52e-06,0.107,0.81,162.624,125387,43
0.56,0.799,0.0675,0.174,0.0679,0.304,0.304,69.972,235600,48
0.43,0.944,0.049,0.00107,0,0.337,0.661,180.1,158720,27
0.458,0.483,0.0366,0.624,5.62e-06,0.0754,0.513,104.823,254747,32
0.622,0.961,0.154,0.00523,0,0.0854,0.449,114.452,180267,75
0.764,0.756,0.0762,0.0634,3.01e-05,0.105,0.746,111.023,148213,41
0.614,0.564,0.111,0.0698,2.7e-05,0.7,0.565,82.077,206160,32
0.657,0.695,0.0321,0.0108,0,0.0822,0.683,65.997,212107,71
0.765,0.837,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,195973,77
0.502,0.594,0.0365,0.0256,0,0.0834,0.349,153.687,194973,68
0.818,0.692,0.0529,0.357,9.42e-06,0.127,0.934,139.695,276413,58
0.829,0.674,0.0362,0.0838,0.00174,0.102,0.974,109.917,220200,58
0.518,0.924,0.0898,0.439,0,0.338,0.771,140.023,150953,36
0.645,0.795,0.0527,0.347,0.00389,0.104,0.535,112.067,251489,83
0.387,0.442,0.0352,0.19,0,0.0788,0.382,169.481,185600,61
0.535,0.548,0.037,0.533,1.48e-06,0.123,0.477,115.144,237333,73
0.817,0.585,0.0301,0.439,0,0.147,0.916,105.014,218440,72
0.623,0.449,0.0253,0.212,0,0.0613,0.572,84.383,256000,78
0.747,0.492,0.04,0.0163,0.00897,0.224,0.533,119.531,292571,32
0.718,0.691,0.0387,0.0159,0,0.0627,0.552,100.008,213107,73
0.528,0.911,0.0792,0.0152,0,0.121,0.576,141.064,206424,43
0.676,0.824,0.0449,0.0271,0.0152,0.363,0.696,122.221,187733,1
0.541,0.864,0.0357,0.00118,0,0.0896,0.435,124.557,216067,66
0.445,0.932,0.0532,0.00123,0.00801,0.434,0.435,135.865,199640,40
0.774,0.568,0.0536,0.0718,0,0.101,0.482,129.973,182100,48
0.597,0.685,0.0367,0.0245,0.000335,0.182,0.369,122.002,209208,60
0.557,0.533,0.0252,0.0492,0,0.205,0.233,143.994,238733,75
0.677,0.89,0.0418,0.182,0,0.0826,0.764,97.012,216773,5
0.655,0.699,0.0493,0.0352,0,0.064,0.802,86.704,187427,75
0.546,0.592,0.0325,0.296,0.000492,0.602,0.114,111.732,302080,37
0.442,0.846,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,217653,68
0.704,0.811,0.0288,0.113,0,0.0865,0.965,127.892,163640,45
0.711,0.924,0.0282,0.0156,0,0.114,0.912,108.033,248640,67
0.209,0.199,0.0356,0.826,1.93e-06,0.107,0.0852,133.802,223187,34
0.385,0.443,0.0295,0.0632,0,0.0898,0.275,151.278,294533,65
0.625,0.726,0.0444,0.0158,0.000169,0.0625,0.507,124.945,280400,72
0.742,0.784,0.0552,0.0308,0,0.354,0.65,101.002,188200,65
0.412,0.349,0.0863,0.767,0,0.964,0.303,114.947,140120,25
0.532,0.613,0.0576,0.326,0,0.292,0.493,106.081,222957,63
0.714,0.443,0.0256,0.779,0.000109,0.144,0.463,106.038,179013,66
0.563,0.663,0.0337,0.043,0,0.121,0.703,200.015,175880,12
0.585,0.303,0.0398,0.694,0,0.115,0.142,136.703,240166,70
0.569,0.83,0.14,0.0807,0,0.114,0.609,170.094,186635,75
0.508,0.836,0.0627,0.00397,0,0.076,0.515,141.875,183427,28
0.451,0.73,0.0483,0.373,4.4e-06,0.439,0.879,210.654,198600,33
0.426,0.313,0.0429,0.781,0,0.097,0.416,77.483,214893,40
0.408,0.941,0.0521,0.00109,0,0.152,0.48,95.323,263280,56
